count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
57089,2015,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,M1,A6133,432500,406060,53.55017412,-1.51094863,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",68,119,20659,243,4013,351,104,59,33,92,219,858,25892
47420,2015,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,A635,"Ballfield Lane",430000,410300,53.58843157,-1.54827409,3.60,2.24,Estimated,"Estimated using previous year's AADF on this link",9,58,7059,39,1916,323,67,40,13,129,108,681,9754
28869,2015,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A637,"Church Lane",433002,407804,53.56581795,-1.50318875,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",35,58,11436,235,1895,130,24,12,1,13,16,196,13819
27372,2015,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA Boundary",A628,418100,405000,53.54133730,-1.72834498,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",1,22,2080,25,689,251,184,132,28,19,0,614,3430
27387,2015,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A629,A628,430000,405780,53.54780571,-1.54870655,5.60,3.48,Estimated,"Estimated using previous year's AADF on this link",22,195,10568,63,1787,221,54,75,29,65,83,527,13141
27406,2015,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Cumberland Drive","road to Barnsley Rd",440000,405360,53.54336649,-1.39784665,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",14,108,12501,189,2255,172,29,35,26,77,61,400,15452
28491,2015,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,M1,A6135/A6195,434975,400265,53.49793023,-1.47424017,0.30,0.19,Counted,"Manual count",17,340,27840,48,6314,970,74,153,72,211,470,1950,36493
27372,2014,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA Boundary",A628,418100,405000,53.54133730,-1.72834498,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",1,23,2105,24,644,251,170,132,22,19,0,594,3391
27406,2014,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Cumberland Drive","road to Barnsley Rd",440000,405360,53.54336649,-1.39784665,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",14,104,12135,192,2029,164,26,33,20,75,59,377,14837
73925,2014,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"LA Boundary",A616,433640,398900,53.48574829,-1.49450951,0.30,0.19,Counted,"Dependent on a neighbouring counted link",24,133,10915,23,1743,179,33,33,25,84,89,443,13257
75372,2014,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 main route",A616,431000,398620,53.48339316,-1.53432067,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",4,37,3567,23,1147,106,34,29,4,20,29,222,4996
46618,2015,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A6135/A6195,B6100,435000,403240,53.52466790,-1.47353220,3.70,2.30,Counted,"Manual count",66,130,13528,264,2119,341,35,69,19,64,57,587,16627
38789,2015,8,"Yorkshire and The Humber",194,Barnsley,A6133,Major,A61,A628,433000,405750,53.54735676,-1.50343504,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",29,55,9105,137,1613,165,35,39,2,13,27,282,11192
58277,2015,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA boundary",A629,430000,398900,53.48596757,-1.54936278,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",4,115,15698,94,3924,504,88,93,173,485,480,1823,21654
47400,2015,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A616,A629,420000,401530,53.51007960,-1.69989508,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",4,8,2005,27,437,78,15,21,29,34,33,210,2687
56006,2015,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,37,38,430500,408800,53.57492084,-1.54086708,7.00,4.35,Counted,"Manual count",0,204,66533,199,14525,2969,611,391,292,1187,3520,8969,90430
46007,2015,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,35A,36,435700,398200,53.47932141,-1.46354585,2.60,1.62,Counted,"Manual count",0,211,68136,249,13681,2308,618,328,309,892,3701,8156,90433
38674,2015,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,"LA boundary",35A,436124,397533,53.47329756,-1.45723386,0.40,0.25,Counted,"Manual count",0,254,79214,404,16634,2688,753,474,573,1382,5464,11335,107840
27387,2014,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A629,A628,430000,405780,53.54780571,-1.54870655,5.60,3.48,Estimated,"Estimated using previous year's AADF on this link",22,205,10695,62,1670,221,50,75,23,65,83,516,13147
48655,2015,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,A61,M1,434974,398192,53.47929808,-1.47448548,2.10,1.30,Counted,"Manual count",8,84,13935,51,3039,443,132,199,172,637,560,2143,19253
73012,2014,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,"Mi jn 38","LA boundary",429640,412030,53.60400118,-1.55354849,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",33,121,8760,61,1834,218,20,19,18,32,43,350,11127
57440,2015,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 spur",A628,430150,400000,53.49584598,-1.54699704,7.80,4.85,Estimated,"Estimated using previous year's AADF on this link",12,40,6678,35,1387,154,59,60,22,41,44,380,8520
57483,2015,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A6195,"LA Boundary",445900,404670,53.53668378,-1.30891972,4.60,2.86,Estimated,"Estimated using previous year's AADF on this link",26,75,8773,16,2865,323,90,195,33,257,261,1159,12889
77562,2015,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,"Woodhead Lane roundabout","Hemingfield Road roundabout",438000,401670,53.51034915,-1.42847260,1.70,1.06,Counted,"Manual count",43,180,14716,23,2298,521,72,141,40,275,123,1172,18388
77567,2015,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"B6428 Barugh Lane",A637,431500,407970,53.56740194,-1.52584925,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",19,31,6432,191,973,120,9,20,1,7,12,169,7796
77568,2015,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,"Ballfield Lane",M1,429790,411000,53.59473509,-1.55137978,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",23,52,7126,44,1535,233,55,43,36,122,100,588,9345
38823,2015,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A628,A635,434930,406740,53.55613042,-1.47419857,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",6,177,17968,95,3159,216,46,53,48,80,84,526,21924
77561,2015,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,B6096,"Queen St",435500,400220,53.49749072,-1.46633153,0.20,0.12,Estimated,"Estimated from nearby links",42,167,12758,294,2648,208,49,15,28,25,14,340,16206
77565,2015,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Balkley Lane",A6195,442750,404350,53.53407279,-1.35648789,0.40,0.25,Estimated,"Estimated from nearby links",16,120,13876,209,2503,191,32,39,28,86,68,444,17152
48511,2015,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A61,"Oak Well Lane",434950,406130,53.55064645,-1.47396465,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",22,56,7162,324,1104,100,20,30,2,12,11,174,8820
56579,2015,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,B6100,A6133,435328,405000,53.54046485,-1.46838691,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",41,74,10760,475,2060,106,31,27,6,7,18,195,13564
77564,2015,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"road to Barnsley Rd","Balkley Lane",441330,405000,53.54002819,-1.37782485,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",15,121,9085,57,2230,138,44,59,14,41,56,352,11845
99545,2015,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A633,A635,442400,403079,53.52267758,-1.36193974,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",77,254,19631,42,3472,334,76,77,86,353,186,1112,24512
57338,2015,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A635,B6096,437800,405000,53.54029331,-1.43108749,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",54,177,14905,391,2629,189,71,53,9,15,22,359,18461
70289,2015,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,M1,A616,435600,398100,53.47842936,-1.46506386,0.70,0.43,Estimated,"Estimated from nearby links",0,51,15843,81,3327,538,151,95,115,276,1093,2267,21568
77566,2015,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A633,"Cumberland Drive",438000,405650,53.54612105,-1.42799104,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",18,140,11533,166,1906,124,50,83,7,34,45,342,14088
77569,2015,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"B6428 Shaw Lane","LA Boundary",433410,411000,53.59451767,-1.49668788,0.80,0.50,Estimated,"Estimated from nearby links",17,60,8586,55,2269,178,53,53,16,30,42,372,11342
80863,2015,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A635,A628,441400,407200,53.55979584,-1.37647820,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",74,89,7087,91,1276,218,55,59,21,106,102,560,9103
73011,2014,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,38,"LA boundary",429776,412010,53.60381374,-1.55149520,0.10,0.06,Counted,"Dependent on a neighbouring counted link",0,260,59651,397,12106,2780,478,291,569,2535,2763,9415,81829
75109,2015,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,"LA Boundary",A6195,442047,402277,53.51549762,-1.36737111,0.20,0.12,Counted,"Manual count",61,70,13283,98,1903,284,42,77,28,167,67,665,16019
38837,2015,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A6133,"Racecommon Road roundabout",432985,406305,53.55234604,-1.50360307,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",46,81,12638,189,1918,206,42,18,30,92,79,467,15293
77560,2015,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"LA Boundary","Parkside Rd",436360,399000,53.48646680,-1.45350920,1.60,0.99,Estimated,"Estimated from nearby links",61,68,6831,83,939,87,9,2,8,22,12,138,8060
80862,2015,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A633,A6195,437803,408168,53.56876670,-1.43066030,5.20,3.23,Estimated,"Estimated using previous year's AADF on this link",46,635,12934,364,2441,160,58,47,48,59,36,408,16782
80864,2015,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A6195,"LA Boundary",440000,410860,53.59279941,-1.39714436,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",17,94,8314,75,1601,143,44,65,31,18,209,510,10593
75373,2015,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 main route",A616,430950,398780,53.48483419,-1.53505839,0.20,0.12,Counted,"Manual count",1,11,2781,20,529,86,22,12,6,22,26,174,3515
73013,2015,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"LA boundary",A616,418000,401170,53.50691565,-1.73007266,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",1,39,6257,109,2539,553,99,50,58,287,351,1398,10340
99562,2015,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,"Hemingfield Road roundabout",A633,439200,402000,53.51322734,-1.41033785,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",21,168,18074,133,2873,358,65,42,30,75,294,863,22111
75374,2015,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Old Mill Lane",Eastgate,434330,406780,53.55652939,-1.48325085,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",50,144,19385,246,1726,223,21,5,3,7,3,263,21765
99563,2015,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A61,"Woodhead Lane roundabout",437000,401750,53.51113929,-1.44354126,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",23,91,14737,33,3567,432,93,50,84,220,137,1017,19445
80985,2015,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A628,M1,431080,405690,53.54693421,-1.53241652,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",15,46,9930,87,2194,306,97,17,18,86,78,601,12858
75369,2015,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"LA Boundary",A629,432770,396850,53.46737737,-1.50783312,0.20,0.12,Counted,"Dependent on a neighbouring counted link",54,186,18781,158,2510,575,41,106,19,65,122,928,22563
75371,2015,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 spur","A629 spur",431000,398790,53.48492114,-1.53430395,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",59,88,7728,24,753,207,39,39,8,23,35,352,8945
75370,2015,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"Queen St",A61,435200,400390,53.49903878,-1.47083459,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",38,150,11494,264,2385,187,45,14,25,23,13,306,14600
948925,2015,8,"Yorkshire and The Humber",194,Barnsley,B6462,Minor,,,428099,401436,53.50886607,-1.57778408,,,Counted,"Manual count",38,26,3195,14,525,51,5,6,24,4,9,99,3859
948938,2015,8,"Yorkshire and The Humber",194,Barnsley,C,Minor,,,428509,411325,53.59772714,-1.57070403,,,Counted,"Manual count",36,2,329,0,80,0,2,0,0,0,0,2,413
948942,2015,8,"Yorkshire and The Humber",194,Barnsley,C,Minor,,,434930,404553,53.53647376,-1.47444201,,,Counted,"Manual count",2,12,2171,26,274,8,1,0,0,0,0,9,2493
948951,2015,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,437090,411131,53.59544843,-1.44107473,,,Counted,"Manual count",28,75,2416,40,461,17,1,1,1,0,0,20,3012
948960,2015,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,428980,405720,53.54732348,-1.56410557,,,Counted,"Manual count",0,1,620,0,59,0,0,0,0,0,0,0,679
948922,2015,8,"Yorkshire and The Humber",194,Barnsley,B6106,Minor,,,420452,403538,53.52811072,-1.69294926,,,Counted,"Manual count",16,25,1212,17,233,31,10,2,0,0,3,45,1532
948927,2015,8,"Yorkshire and The Humber",194,Barnsley,B6273,Minor,,,442839,409355,53.57904924,-1.35446111,,,Counted,"Manual count",45,55,4806,6,1094,78,18,25,13,18,20,171,6132
948941,2015,8,"Yorkshire and The Humber",194,Barnsley,C,Minor,,,433270,409953,53.58511619,-1.49891430,,,Counted,"Manual count",4,43,3007,0,418,64,10,1,0,0,3,79,3547
948959,2015,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,436986,401304,53.50713164,-1.44380482,,,Counted,"Manual count",3,9,298,0,137,23,5,1,0,3,0,32,476
75372,2015,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 main route",A616,431000,398620,53.48339316,-1.53432067,0.20,0.12,Counted,"Dependent on a neighbouring counted link",1,11,2781,20,529,86,22,12,6,22,26,174,3515
17329,2017,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,A61,A616,432000,397619,53.47433642,-1.51935360,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",27,80,4215,14,1035,93,22,60,6,17,25,222,5567
17342,2017,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"LA Boundary","B6428 Barugh Lane",430000,408040,53.56811867,-1.54849045,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",13,39,6112,63,1098,53,30,13,3,6,60,165,7477
17329,2015,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,A61,A616,432000,397619,53.47433642,-1.51935360,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",27,83,4169,14,906,86,22,50,6,18,24,205,5377
17342,2015,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"LA Boundary","B6428 Barugh Lane",430000,408040,53.56811867,-1.54849045,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",13,41,6044,66,961,49,30,11,3,7,57,156,7267
948957,2015,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,437673,400802,53.50257106,-1.43350711,,,Counted,"Manual count",4,5,561,0,37,0,0,0,0,0,0,0,603
73925,2015,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"LA Boundary",A616,433640,398900,53.48574829,-1.49450951,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",24,127,10786,24,1866,179,36,33,31,84,90,453,13255
7812,2017,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A6133,A635,434900,405800,53.54768374,-1.47475598,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",68,114,11509,278,1810,131,18,70,8,12,6,245,13955
28718,2017,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A616,M1,434000,399300,53.48932046,-1.48904132,1.70,1.06,Counted,"Automatic counter",37,122,18687,76,3890,336,54,74,72,205,155,896,23670
948929,2015,8,"Yorkshire and The Humber",194,Barnsley,B6449,Minor,,,431828,405704,53.54701540,-1.52112684,,,Counted,"Manual count",38,59,7049,117,942,125,25,5,8,11,9,184,8351
948931,2015,8,"Yorkshire and The Humber",194,Barnsley,B6096,Minor,,,439029,402546,53.51814742,-1.41284856,,,Counted,"Manual count",28,90,9319,80,1593,57,14,4,2,4,0,82,11165
948946,2015,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,437585,401930,53.51271576,-1.43469891,,,Counted,"Manual count",5,2,591,0,95,5,1,1,0,0,1,8,697
948963,2015,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,435198,405635,53.54618090,-1.47027725,,,Counted,"Manual count",13,16,1177,10,223,6,0,0,1,0,0,7,1432
28869,2017,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A637,"Church Lane",433002,407804,53.56581795,-1.50318875,2.70,1.68,Counted,"Manual count",21,45,12342,132,1620,99,23,25,9,25,17,198,14336
27372,2017,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA Boundary",A628,418100,405000,53.54133730,-1.72834498,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",1,21,2103,24,788,271,182,157,29,18,0,658,3594
27406,2017,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Cumberland Drive","road to Barnsley Rd",439508,405541,53.54503042,-1.40524799,2.00,1.24,Counted,"Manual count",14,70,11656,162,1755,188,36,24,26,80,60,415,14058
26606,2017,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A633,"B6428 Shaw Lane",433870,410000,53.58550034,-1.48984634,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",20,82,9613,47,1961,129,40,50,41,68,83,410,12113
948928,2015,8,"Yorkshire and The Humber",194,Barnsley,B6132,Minor,,,435898,412150,53.60468978,-1.45896697,,,Counted,"Manual count",9,29,2510,37,366,23,5,18,3,1,2,53,2995
948932,2015,8,"Yorkshire and The Humber",194,Barnsley,B6096,Minor,,,439425,402643,53.51898978,-1.40686441,,,Counted,"Manual count",48,89,6729,72,1081,45,14,2,0,0,0,61,8033
948964,2015,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,439310,402984,53.52206324,-1.40855606,,,Counted,"Manual count",14,16,1463,0,185,6,6,11,0,0,0,22,1686
73011,2015,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,38,"LA boundary",429776,412010,53.60381374,-1.55149520,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",0,253,59810,368,13470,2865,532,300,713,2567,2804,9779,83681
99964,2015,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A633,A633,441650,402310,53.51582573,-1.37335339,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",15,106,20846,84,3350,369,89,59,65,87,308,978,25363
75369,2021,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"LA Boundary",A629,432770,396850,53.46737600,-1.50783310,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",63,122,16073,74,3264,201,40,62,42,112,93,550,20083
27387,2017,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A629,A628,430701,405596,53.54611154,-1.53814532,5.60,3.48,Counted,"Manual count",5,54,10515,64,1550,244,33,27,33,93,57,486,12669
37436,2017,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"Oak Well Lane",A633,436000,406400,53.55300247,-1.45808659,2.80,1.74,Counted,"Manual count",28,61,10291,291,1400,112,23,13,10,50,35,242,12286
38528,2017,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A635,A628,434800,406000,53.54948794,-1.47624294,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",41,189,22598,702,3304,202,31,42,22,36,26,358,27151
38789,2017,8,"Yorkshire and The Humber",194,Barnsley,A6133,Major,A61,A628,433000,405750,53.54735676,-1.50343504,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",46,62,8916,60,1301,108,21,59,16,48,34,286,10624
37448,2017,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A628,A635,437230,406000,53.54932180,-1.43956939,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",28,138,16533,75,4155,261,56,55,44,90,106,612,21513
48511,2017,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A61,"Oak Well Lane",434950,406130,53.55064645,-1.47396465,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",20,55,7221,280,1269,101,20,34,2,11,11,178,9004
